DataID,temp1,temp2,ldr,heater,humidity1,humidity2,pump,TimeRead
1534,44,34,997,ON,61,79,ON,12/6/2020 14:24
1535,51,32,384,ON,60,86,ON,12/6/2020 14:24
1536,44,40,406,OFF,58,92,OFF,12/6/2020 14:24
1537,51,41,251,ON,63,70,ON,12/6/2020 14:24
1538,46,32,655,OFF,55,53,OFF,12/6/2020 14:24
1539,52,40,29,ON,20,64,ON,12/6/2020 14:24
1540,46,42,940,ON,46,64,ON,12/6/2020 14:24
1541,42,42,160,OFF,32,80,OFF,12/6/2020 14:24
1542,45,33,162,ON,68,105,ON,12/6/2020 14:24
1543,51,32,146,ON,67,86,ON,12/6/2020 14:24
1544,49,32,160,ON,37,61,ON,12/6/2020 14:24
1545,52,33,864,OFF,54,81,OFF,12/6/2020 14:24
1546,46,41,25,ON,19,55,ON,12/6/2020 14:24
1547,47,41,342,OFF,43,60,OFF,12/6/2020 14:24
1548,51,38,39,ON,34,110,ON,12/6/2020 14:24
1549,43,34,235,OFF,34,110,OFF,12/6/2020 14:24
1550,49,39,641,ON,35,83,ON,12/6/2020 14:24
1551,48,35,825,ON,44,89,ON,12/6/2020 14:24
1552,49,35,381,OFF,52,90,OFF,12/6/2020 14:24
1553,43,38,751,ON,60,73,ON,12/6/2020 14:24
1554,45,39,301,OFF,40,55,OFF,12/6/2020 14:24
1555,46,33,901,ON,19,68,ON,12/6/2020 14:24
1556,52,39,255,ON,42,93,ON,12/6/2020 14:24
1557,50,38,856,OFF,54,80,OFF,12/6/2020 14:24
1558,50,41,889,OFF,37,52,OFF,12/6/2020 14:24
1559,43,37,932,ON,55,110,ON,12/6/2020 14:24
1560,46,32,970,OFF,19,101,OFF,12/6/2020 14:24
1561,47,38,617,ON,33,69,ON,12/6/2020 14:24
1562,48,41,940,ON,71,59,ON,12/6/2020 14:24
1563,43,35,631,OFF,55,107,OFF,12/6/2020 14:24
1564,46,39,757,ON,57,97,ON,12/6/2020 14:24
1565,44,32,60,OFF,64,109,OFF,12/6/2020 14:24
1566,44,39,666,OFF,49,57,OFF,12/6/2020 14:24
1567,49,41,368,OFF,46,65,OFF,12/6/2020 14:24
1568,45,38,717,ON,19,96,ON,12/6/2020 14:24
1569,51,42,825,OFF,28,92,OFF,12/6/2020 14:24
1570,48,42,170,OFF,36,111,OFF,12/6/2020 14:24
1571,51,41,76,ON,21,82,ON,12/6/2020 14:24
1572,48,37,881,OFF,55,102,OFF,12/6/2020 14:24
1573,46,42,756,OFF,56,64,OFF,12/6/2020 14:24
1574,52,34,238,OFF,25,110,OFF,12/6/2020 14:24
1575,43,37,754,OFF,55,86,OFF,12/6/2020 14:24
1576,44,32,28,OFF,55,87,OFF,12/6/2020 14:24
1577,45,35,122,OFF,21,110,OFF,12/6/2020 14:24
1578,45,35,323,OFF,47,71,OFF,12/6/2020 14:24
1579,51,38,820,OFF,58,101,OFF,12/6/2020 14:24
1580,48,33,785,ON,28,66,ON,12/6/2020 14:24
1581,43,32,979,OFF,33,89,OFF,12/6/2020 14:24
1582,47,36,147,ON,26,60,ON,12/6/2020 14:24
1583,43,34,995,OFF,35,69,OFF,12/6/2020 14:24
1584,49,34,258,OFF,18,73,OFF,12/6/2020 14:24
1585,42,35,410,ON,30,98,ON,12/6/2020 14:24
1586,44,42,118,OFF,26,98,OFF,12/6/2020 14:24
1587,51,40,404,ON,23,80,ON,12/6/2020 14:24
1588,48,35,395,ON,70,80,ON,12/6/2020 14:24
1589,45,36,216,OFF,71,64,OFF,12/6/2020 14:24
1590,50,33,65,OFF,19,68,OFF,12/6/2020 14:24
1591,46,32,289,ON,56,65,ON,12/6/2020 14:24
1592,46,36,44,OFF,49,85,OFF,12/6/2020 14:24
1593,49,32,319,OFF,19,85,OFF,12/6/2020 14:24
1594,47,35,24,OFF,17,65,OFF,12/6/2020 14:24
1595,43,41,871,ON,34,76,ON,12/6/2020 14:24
1596,47,35,983,OFF,24,78,OFF,12/6/2020 14:24
1597,46,35,804,OFF,56,101,OFF,12/6/2020 14:24
1598,51,40,163,ON,32,67,ON,12/6/2020 14:24
1599,45,33,644,ON,43,88,ON,12/6/2020 14:24
1600,45,42,148,OFF,72,73,OFF,12/6/2020 14:24
1601,43,34,741,ON,37,64,ON,12/6/2020 14:24
1602,51,42,743,OFF,51,74,OFF,12/6/2020 14:24
1603,51,41,953,OFF,37,63,OFF,12/6/2020 14:24
1604,42,32,310,OFF,34,100,OFF,12/6/2020 14:24
1605,50,37,221,OFF,70,97,OFF,12/6/2020 14:24
1606,47,34,355,OFF,34,85,OFF,12/6/2020 14:24
1607,50,33,251,OFF,49,110,OFF,12/6/2020 14:24
1608,47,41,209,OFF,66,99,OFF,12/6/2020 14:24
1609,48,36,918,ON,30,81,ON,12/6/2020 14:24
1610,49,38,730,ON,40,88,ON,12/6/2020 14:24
1611,43,38,391,OFF,67,96,OFF,12/6/2020 14:24
1612,47,36,228,ON,43,88,ON,12/6/2020 14:24
1613,52,33,980,ON,61,104,ON,12/6/2020 14:24
1614,42,38,914,ON,50,110,ON,12/6/2020 14:24
1615,47,37,761,ON,49,57,ON,12/6/2020 14:24
1616,50,40,619,OFF,45,66,OFF,12/6/2020 14:24
1617,44,38,751,OFF,31,73,OFF,12/6/2020 14:24
1618,46,40,151,OFF,58,100,OFF,12/6/2020 14:24
1619,51,35,109,OFF,34,68,OFF,12/6/2020 14:24
1620,45,38,211,ON,30,53,ON,12/6/2020 14:24
1621,51,34,966,OFF,63,78,OFF,12/6/2020 14:24
1622,45,40,788,ON,34,58,ON,12/6/2020 14:24
1623,44,38,52,ON,69,73,ON,12/6/2020 14:24
1624,52,37,995,ON,33,77,ON,12/6/2020 14:24
1625,52,33,913,ON,43,76,ON,12/6/2020 14:24
1626,52,37,332,ON,65,83,ON,12/6/2020 14:24
1627,51,33,728,OFF,28,112,OFF,12/6/2020 14:24
1628,47,41,149,ON,63,71,ON,12/6/2020 14:24
1629,50,34,621,ON,26,55,ON,12/6/2020 14:24
1630,47,38,910,OFF,33,88,OFF,12/6/2020 14:24
1631,45,41,679,ON,36,70,ON,12/6/2020 14:24
1632,42,37,258,ON,58,55,ON,12/6/2020 14:24
1633,42,33,724,ON,21,56,ON,12/6/2020 14:24
1634,43,41,736,ON,38,91,ON,12/6/2020 14:24
1635,42,38,395,ON,19,111,ON,12/6/2020 14:24
1636,47,37,895,OFF,68,74,OFF,12/6/2020 14:24
1637,43,37,217,ON,48,108,ON,12/6/2020 14:24
1638,42,42,277,ON,60,73,ON,12/6/2020 14:24
1639,48,41,700,ON,63,53,ON,12/6/2020 14:24
1640,49,40,225,ON,32,92,ON,12/6/2020 14:24
1641,47,40,339,OFF,20,97,OFF,12/6/2020 14:24
1642,50,32,372,OFF,27,85,OFF,12/6/2020 14:24
1643,48,33,349,ON,33,81,ON,12/6/2020 14:24
1644,44,35,702,ON,28,101,ON,12/6/2020 14:24
1645,51,32,275,ON,38,57,ON,12/6/2020 14:24
1646,42,38,790,ON,51,64,ON,12/6/2020 14:24
1647,44,42,733,ON,25,76,ON,12/6/2020 14:24
1648,43,38,402,ON,36,89,ON,12/6/2020 14:24
1649,45,35,982,OFF,28,86,OFF,12/6/2020 14:24
1650,50,34,117,ON,34,106,ON,12/6/2020 14:24
1651,49,38,878,OFF,69,100,OFF,12/6/2020 14:24
1652,44,38,745,ON,57,90,ON,12/6/2020 14:24
1653,48,35,34,ON,54,76,ON,12/6/2020 14:24
1654,45,37,354,ON,46,78,ON,12/6/2020 14:24
1655,50,41,800,OFF,37,106,OFF,12/6/2020 14:24
1656,51,38,155,ON,42,68,ON,12/6/2020 14:24
1657,43,42,660,OFF,62,75,OFF,12/6/2020 14:24
1658,43,36,985,OFF,20,78,OFF,12/6/2020 14:24
1659,44,36,267,OFF,64,100,OFF,12/6/2020 14:24
1660,49,41,804,OFF,42,88,OFF,12/6/2020 14:24
1661,52,36,857,ON,55,75,ON,12/6/2020 14:24
1662,50,34,666,OFF,70,64,OFF,12/6/2020 14:24
1663,42,33,967,OFF,71,99,OFF,12/6/2020 14:24
1664,52,36,31,ON,33,87,ON,12/6/2020 14:24
1665,48,34,707,ON,44,60,ON,12/6/2020 14:24
1666,45,36,730,OFF,29,88,OFF,12/6/2020 14:24
1667,46,37,859,OFF,50,106,OFF,12/6/2020 14:24
1668,50,42,261,OFF,30,64,OFF,12/6/2020 14:24
1669,44,32,164,ON,47,94,ON,12/6/2020 14:24
1670,45,37,176,OFF,25,55,OFF,12/6/2020 14:24
1671,50,39,937,OFF,67,70,OFF,12/6/2020 14:24
1672,49,34,618,OFF,26,70,OFF,12/6/2020 14:24
1673,44,33,897,ON,62,59,ON,12/6/2020 14:24
1674,46,37,836,ON,62,81,ON,12/6/2020 14:24
1675,48,41,662,ON,30,81,ON,12/6/2020 14:24
1676,50,33,694,ON,49,87,ON,12/6/2020 14:24
1677,50,36,775,ON,70,87,ON,12/6/2020 14:24
1678,47,42,280,OFF,34,55,OFF,12/6/2020 14:24
1679,49,38,953,OFF,67,71,OFF,12/6/2020 14:24
1680,47,34,656,ON,70,73,ON,12/6/2020 14:24
1681,45,39,378,OFF,60,66,OFF,12/6/2020 14:24
1682,45,32,758,ON,49,63,ON,12/6/2020 14:24
1683,50,41,738,ON,58,93,ON,12/6/2020 14:24
1684,52,37,194,ON,59,61,ON,12/6/2020 14:24
1685,42,37,363,OFF,52,54,OFF,12/6/2020 14:24
1686,44,40,120,OFF,26,77,OFF,12/6/2020 14:24
1687,42,39,308,ON,38,104,ON,12/6/2020 14:24
1688,48,34,788,OFF,69,79,OFF,12/6/2020 14:24
1689,46,33,313,ON,59,91,ON,12/6/2020 14:24
1690,50,35,943,OFF,45,100,OFF,12/6/2020 14:24
1691,52,41,113,OFF,63,82,OFF,12/6/2020 14:24
1692,52,32,873,ON,29,95,ON,12/6/2020 14:24
1693,50,37,823,OFF,19,95,OFF,12/6/2020 14:24
1694,45,34,343,OFF,48,104,OFF,12/6/2020 14:24
1695,49,33,972,ON,45,72,ON,12/6/2020 14:24
1696,50,32,961,ON,23,110,ON,12/6/2020 14:24
1697,42,38,686,ON,18,93,ON,12/6/2020 14:24
1698,43,41,305,ON,28,86,ON,12/6/2020 14:24
1699,45,33,657,OFF,62,86,OFF,12/6/2020 14:24
1700,42,32,378,OFF,71,52,OFF,12/6/2020 14:24
1701,47,33,984,OFF,54,92,OFF,12/6/2020 14:24
1702,47,37,731,ON,38,93,ON,12/6/2020 14:24
1703,46,32,68,OFF,63,69,OFF,12/6/2020 14:24
1704,45,32,876,OFF,27,90,OFF,12/6/2020 14:24
1705,51,41,69,ON,45,72,ON,12/6/2020 14:24
1706,46,37,317,OFF,52,83,OFF,12/6/2020 14:24
1707,48,40,836,ON,26,105,ON,12/6/2020 14:24
1708,47,33,138,ON,49,93,ON,12/6/2020 14:24
1709,45,36,1010,ON,58,57,ON,12/6/2020 14:24
1710,51,38,261,OFF,21,64,OFF,12/6/2020 14:24
1711,42,32,209,ON,67,103,ON,12/6/2020 14:24
1712,43,37,875,OFF,28,74,OFF,12/6/2020 14:24
1713,48,37,738,ON,53,84,ON,12/6/2020 14:24
1714,48,40,692,OFF,43,55,OFF,12/6/2020 14:24
1715,43,37,42,ON,27,56,ON,12/6/2020 14:24
1716,48,35,338,ON,52,107,ON,12/6/2020 14:24
1717,42,38,303,OFF,27,76,OFF,12/6/2020 14:24
1718,49,41,279,OFF,53,108,OFF,12/6/2020 14:24
1719,51,34,199,ON,17,104,ON,12/6/2020 14:24
1720,50,40,135,OFF,45,103,OFF,12/6/2020 14:24
1721,43,37,113,ON,49,90,ON,12/6/2020 14:24
1722,46,36,304,OFF,29,89,OFF,12/6/2020 14:24
1723,50,32,777,OFF,63,110,OFF,12/6/2020 14:24
1724,52,32,902,OFF,51,64,OFF,12/6/2020 14:24
1725,44,35,362,OFF,34,67,OFF,12/6/2020 14:24
1726,50,32,155,OFF,26,96,OFF,12/6/2020 14:24
1727,47,33,875,ON,53,83,ON,12/6/2020 14:24
1728,43,34,677,ON,66,72,ON,12/6/2020 14:24
1729,45,42,853,ON,23,67,ON,12/6/2020 14:24
1730,46,35,855,OFF,30,52,OFF,12/6/2020 14:24
1731,43,36,740,OFF,60,60,OFF,12/6/2020 14:24
1732,49,34,71,ON,44,70,ON,12/6/2020 14:24
1733,49,37,639,ON,58,58,ON,12/6/2020 14:24
1734,50,34,358,ON,45,56,ON,12/6/2020 14:24
1735,42,33,205,ON,49,59,ON,12/6/2020 14:24
1736,52,38,315,ON,37,64,ON,12/6/2020 14:24
1737,51,40,242,ON,64,53,ON,12/6/2020 14:24
1738,45,39,612,ON,67,108,ON,12/6/2020 14:24
1739,49,34,823,ON,57,105,ON,12/6/2020 14:24
1740,50,41,49,OFF,38,108,OFF,12/6/2020 14:24
1741,52,32,948,ON,54,80,ON,12/6/2020 14:24
1742,46,42,182,OFF,43,103,OFF,12/6/2020 14:24
1743,42,42,237,ON,56,85,ON,12/6/2020 14:24
1744,45,33,781,OFF,59,68,OFF,12/6/2020 14:24
1745,42,40,103,ON,39,93,ON,12/6/2020 14:25
1746,49,42,859,OFF,47,93,OFF,12/6/2020 14:25
1747,47,38,412,OFF,17,64,OFF,12/6/2020 14:25
1748,44,42,293,OFF,53,63,OFF,12/6/2020 14:25
1749,48,38,781,ON,53,77,ON,12/6/2020 14:25
1750,43,32,806,ON,28,57,ON,12/6/2020 14:25
1751,46,35,790,ON,49,76,ON,12/6/2020 14:25
1752,43,42,798,ON,19,76,ON,12/6/2020 14:25
1753,48,38,323,OFF,27,84,OFF,12/6/2020 14:25
1754,51,38,38,OFF,34,59,OFF,12/6/2020 14:25
1755,49,32,815,OFF,34,112,OFF,12/6/2020 14:25
1756,42,41,380,ON,23,64,ON,12/6/2020 14:25
1757,45,40,409,ON,43,86,ON,12/6/2020 14:25
1758,51,38,838,OFF,26,80,OFF,12/6/2020 14:25
1759,49,42,614,OFF,37,87,OFF,12/6/2020 14:25
1760,44,40,334,OFF,59,66,OFF,12/6/2020 14:25
1761,44,37,46,OFF,46,106,OFF,12/6/2020 14:25
1762,51,35,146,ON,36,53,ON,12/6/2020 14:25
1763,52,39,769,ON,44,89,ON,12/6/2020 14:25
1764,42,36,645,OFF,47,100,OFF,12/6/2020 14:25
1765,48,40,891,OFF,53,74,OFF,12/6/2020 14:25
1766,48,35,144,OFF,63,59,OFF,12/6/2020 14:25
1767,49,42,668,ON,64,57,ON,12/6/2020 14:25
1768,48,36,51,OFF,64,96,OFF,12/6/2020 14:25
1769,44,32,634,OFF,55,99,OFF,12/6/2020 14:25
1770,50,41,189,OFF,23,96,OFF,12/6/2020 14:25
1771,42,36,806,ON,59,90,ON,12/6/2020 14:25
1772,46,38,345,ON,29,61,ON,12/6/2020 14:25
1773,49,39,863,ON,42,71,ON,12/6/2020 14:25
1774,50,33,306,ON,35,80,ON,12/6/2020 14:25
1775,52,38,888,OFF,68,74,OFF,12/6/2020 14:25
1776,47,37,709,OFF,57,55,OFF,12/6/2020 14:25
1777,43,34,639,ON,32,75,ON,12/6/2020 14:25
1778,46,41,870,ON,42,79,ON,12/6/2020 14:25
1779,52,37,57,OFF,57,68,OFF,12/6/2020 14:25
1780,50,33,219,OFF,59,54,OFF,12/6/2020 14:25
1781,42,39,225,OFF,72,80,OFF,12/6/2020 14:25
1782,47,40,243,OFF,36,83,OFF,12/6/2020 14:25
1783,43,39,638,OFF,46,55,OFF,12/6/2020 14:25
1784,42,33,707,OFF,72,87,OFF,12/6/2020 14:25
1785,44,33,885,OFF,65,102,OFF,12/6/2020 14:25
1786,44,37,630,ON,51,83,ON,12/6/2020 14:25
1787,44,32,815,ON,67,94,ON,12/6/2020 14:25
1788,48,38,128,OFF,64,81,OFF,12/6/2020 14:25
1789,45,40,409,ON,43,86,ON,12/6/2020 14:25
1790,51,38,838,OFF,26,80,OFF,12/6/2020 14:25
1791,49,42,614,OFF,37,87,OFF,12/6/2020 14:25
1792,44,40,334,OFF,59,66,OFF,12/6/2020 14:25
1793,44,37,46,OFF,46,106,OFF,12/6/2020 14:25
1794,51,35,146,ON,36,53,ON,12/6/2020 14:25
1795,52,39,769,ON,44,89,ON,12/6/2020 14:25
1796,42,36,645,OFF,47,100,OFF,12/6/2020 14:25
1797,38,26,774,ON,26,57,ON,12/6/2020 14:25
1798,30,23,745,ON,36,46,ON,12/6/2020 14:25
1799,36,22,107,ON,15,62,ON,12/6/2020 14:25
1800,34,21,250,ON,51,60,OFF,12/6/2020 14:25
1801,40,23,371,OFF,9,81,OFF,12/6/2020 14:25
1802,36,25,202,ON,16,51,OFF,12/6/2020 14:25
1803,31,27,255,ON,38,77,ON,12/6/2020 14:25
1804,31,20,706,ON,26,76,ON,12/6/2020 14:25
1805,38,24,790,OFF,54,87,OFF,12/6/2020 14:25
1806,38,30,967,ON,54,74,ON,12/6/2020 14:25
1807,35,27,275,OFF,49,65,OFF,12/6/2020 14:25
1808,39,22,834,ON,27,41,OFF,12/6/2020 14:25
1809,40,23,786,OFF,45,81,ON,12/6/2020 14:25
1810,37,22,30,OFF,52,94,OFF,12/6/2020 14:25
1811,36,30,271,ON,23,69,ON,12/6/2020 14:25
1812,33,20,822,ON,42,69,OFF,12/6/2020 14:25
1813,35,25,918,OFF,49,41,ON,12/6/2020 14:25
1814,40,21,730,ON,10,74,OFF,12/6/2020 14:25
1815,32,26,634,OFF,30,73,OFF,12/6/2020 14:25
1816,32,23,935,OFF,52,57,ON,12/6/2020 14:25
1817,30,30,873,OFF,52,80,OFF,12/6/2020 14:25
1818,31,29,683,OFF,53,95,OFF,12/6/2020 14:25
1819,32,28,189,OFF,43,95,ON,12/6/2020 14:25
1820,30,30,948,ON,8,62,OFF,12/6/2020 14:25
1821,31,27,205,ON,26,78,OFF,12/6/2020 14:25
1822,31,25,283,ON,17,49,OFF,12/6/2020 14:25
1823,30,24,82,OFF,42,69,ON,12/6/2020 14:25
1824,38,29,962,OFF,57,100,OFF,12/6/2020 14:25
1825,39,24,852,ON,28,48,ON,12/6/2020 14:25
1826,30,29,164,OFF,59,78,OFF,12/6/2020 14:25
1827,30,27,686,ON,43,88,OFF,12/6/2020 14:25
1828,39,25,730,ON,55,59,ON,12/6/2020 14:25
1829,32,21,244,ON,47,44,ON,12/6/2020 14:25
1830,38,27,732,OFF,20,96,OFF,12/6/2020 14:25
1831,38,28,956,ON,57,91,OFF,12/6/2020 14:25
1832,36,21,171,ON,16,67,ON,12/6/2020 14:25
1833,35,30,784,ON,40,63,ON,12/6/2020 14:25
1834,32,29,149,OFF,26,97,ON,12/6/2020 14:25
1835,30,22,164,ON,45,59,OFF,12/6/2020 14:25
1836,37,29,673,ON,37,79,OFF,12/6/2020 14:25
1837,38,21,90,ON,11,62,ON,12/6/2020 14:25
1838,40,26,348,OFF,45,68,OFF,12/6/2020 14:25
1839,39,28,944,OFF,44,42,OFF,12/6/2020 14:25
1840,30,22,108,ON,47,53,OFF,12/6/2020 14:25
1841,39,24,698,ON,22,73,ON,12/6/2020 14:25
1842,38,28,894,ON,21,96,ON,12/6/2020 14:25
1843,30,23,395,ON,54,63,OFF,12/6/2020 14:25
1844,38,26,774,ON,26,57,ON,12/6/2020 14:25
1845,30,23,745,ON,36,46,ON,12/6/2020 14:25
1846,36,22,107,ON,15,62,ON,12/6/2020 14:25
1847,34,21,250,ON,51,60,OFF,12/6/2020 14:25
1848,40,23,371,OFF,9,81,OFF,12/6/2020 14:25
1849,36,25,202,ON,16,51,OFF,12/6/2020 14:25
1850,31,27,255,ON,38,77,ON,12/6/2020 14:25
1851,31,20,706,ON,26,76,ON,12/6/2020 14:25
1852,38,24,790,OFF,54,87,OFF,12/6/2020 14:25
1853,38,30,967,ON,54,74,ON,12/6/2020 14:25
1854,35,27,275,OFF,49,65,OFF,12/6/2020 14:25
1855,39,22,834,ON,27,41,OFF,12/6/2020 14:25
1856,40,23,786,OFF,45,81,ON,12/6/2020 14:25
1857,37,22,30,OFF,52,94,OFF,12/6/2020 14:25
1858,36,30,271,ON,23,69,ON,12/6/2020 14:25
1859,33,20,822,ON,42,69,OFF,12/6/2020 14:25
1860,35,25,918,OFF,49,41,ON,12/6/2020 14:25
1861,40,21,730,ON,10,74,OFF,12/6/2020 14:25
1862,40,26,634,OFF,30,73,OFF,12/6/2020 14:25
1863,32,23,935,OFF,52,57,ON,12/6/2020 14:25
1864,30,30,873,OFF,52,80,OFF,12/6/2020 14:25
1865,31,29,683,OFF,53,95,OFF,12/6/2020 14:25
1866,32,28,189,OFF,43,95,ON,12/6/2020 14:25
1867,30,30,948,ON,8,62,OFF,12/6/2020 14:25
1868,31,27,205,ON,26,78,OFF,12/6/2020 14:25
1869,31,25,283,ON,17,49,OFF,12/6/2020 14:25
1870,30,24,82,OFF,42,69,ON,12/6/2020 14:25
1871,38,29,962,OFF,57,100,OFF,12/6/2020 14:25
1872,39,24,852,ON,28,48,ON,12/6/2020 14:25
1873,30,29,164,OFF,59,78,OFF,12/6/2020 14:25
1874,30,27,686,ON,43,88,OFF,12/6/2020 14:25
1875,39,25,730,ON,55,59,ON,12/6/2020 14:25
1876,32,21,244,ON,47,44,ON,12/6/2020 14:25
1877,38,27,732,OFF,20,96,OFF,12/6/2020 14:25
1878,38,28,956,ON,57,91,OFF,12/6/2020 14:25
1879,36,21,171,ON,16,67,ON,12/6/2020 14:25
1880,35,30,784,ON,40,63,ON,12/6/2020 14:25
1881,32,29,149,OFF,26,97,ON,12/6/2020 14:25
1882,30,22,164,ON,45,59,OFF,12/6/2020 14:25
1883,37,29,673,ON,37,79,OFF,12/6/2020 14:25
1884,38,21,90,ON,11,62,ON,12/6/2020 14:25
1885,40,26,348,OFF,45,68,OFF,12/6/2020 14:25
1886,39,28,944,OFF,44,42,OFF,12/6/2020 14:25
1887,30,22,108,ON,47,53,OFF,12/6/2020 14:25
1888,39,24,698,ON,22,73,ON,12/6/2020 14:25
1889,33,22,913,ON,31,60,OFF,12/6/2020 14:25
1890,32,24,288,OFF,45,78,OFF,12/6/2020 14:25
1891,32,26,891,OFF,42,93,OFF,12/6/2020 14:25
1892,34,27,306,ON,34,77,OFF,12/6/2020 14:25
1893,31,28,712,OFF,53,97,OFF,12/6/2020 14:25
1894,30,29,840,ON,34,41,ON,12/6/2020 14:25
1895,35,20,189,ON,13,62,OFF,12/6/2020 14:25
1896,32,29,356,OFF,48,59,ON,12/6/2020 14:25
1897,31,21,270,OFF,18,73,OFF,12/6/2020 14:25
1898,35,26,199,ON,36,52,OFF,12/6/2020 14:25
1899,30,23,772,OFF,59,77,ON,12/6/2020 14:25
1900,32,27,105,OFF,19,69,OFF,12/6/2020 14:25
1901,33,21,884,ON,47,48,OFF,12/6/2020 14:25
1902,33,25,111,OFF,29,50,OFF,12/6/2020 14:25
1903,37,27,62,OFF,22,73,OFF,12/6/2020 14:25
1904,31,30,113,ON,48,49,OFF,12/6/2020 14:25
1905,31,26,829,ON,52,66,OFF,12/6/2020 14:25
1906,37,26,252,ON,54,82,OFF,12/6/2020 14:25
1907,32,22,757,OFF,51,62,ON,12/6/2020 14:25
1908,40,30,894,ON,36,100,OFF,12/6/2020 14:25
1909,31,30,211,ON,5,84,ON,12/6/2020 14:25
1910,40,20,85,ON,6,49,OFF,12/6/2020 14:25
1911,39,25,603,OFF,35,60,ON,12/6/2020 14:25
1912,40,21,217,ON,29,87,ON,12/6/2020 14:25
1913,35,20,29,ON,31,88,OFF,12/6/2020 14:25
1914,32,23,610,OFF,19,57,ON,12/6/2020 14:25
1915,30,28,674,ON,37,83,ON,12/6/2020 14:25
1916,33,28,259,OFF,29,53,ON,12/6/2020 14:25
1917,38,23,64,OFF,41,42,OFF,12/6/2020 14:25
1918,38,27,635,OFF,31,42,OFF,12/6/2020 14:25
1919,32,22,216,OFF,12,73,OFF,12/6/2020 14:25
1920,33,22,978,ON,39,75,OFF,12/6/2020 14:25
1921,38,27,147,ON,46,44,OFF,12/6/2020 14:25
1922,34,25,45,ON,48,66,OFF,12/6/2020 14:25
1923,31,26,684,ON,58,95,OFF,12/6/2020 14:25
1924,36,20,208,OFF,58,50,OFF,12/6/2020 14:25
1925,40,23,719,OFF,40,75,OFF,12/6/2020 14:25
1926,33,22,913,ON,31,60,OFF,12/6/2020 14:25
1927,32,24,288,OFF,45,78,OFF,12/6/2020 14:25
1928,32,26,891,OFF,42,93,OFF,12/6/2020 14:25
1929,34,27,306,ON,34,77,OFF,12/6/2020 14:25
1930,31,28,712,OFF,53,97,OFF,12/6/2020 14:25
1931,30,29,840,ON,34,41,ON,12/6/2020 14:25
1932,35,20,189,ON,13,62,OFF,12/6/2020 14:25
1933,32,29,356,OFF,48,59,ON,12/6/2020 14:25
1934,31,21,270,OFF,18,73,OFF,12/6/2020 14:25
1935,35,26,199,ON,36,52,OFF,12/6/2020 14:25
1936,30,23,772,OFF,59,77,ON,12/6/2020 14:25
1937,32,27,105,OFF,19,69,OFF,12/6/2020 14:25
1938,33,21,884,ON,47,48,OFF,12/6/2020 14:25
1939,33,25,111,OFF,29,50,OFF,12/6/2020 14:25
1940,37,27,62,OFF,22,73,OFF,12/6/2020 14:25
1941,31,30,113,ON,48,49,OFF,12/6/2020 14:25
1942,31,26,829,ON,52,66,OFF,12/6/2020 14:25
1943,37,26,252,ON,54,82,OFF,12/6/2020 14:25
1944,32,22,757,OFF,51,62,ON,12/6/2020 14:25
1945,40,30,894,ON,36,100,OFF,12/6/2020 14:25
1946,31,30,211,ON,5,84,ON,12/6/2020 14:25
1947,40,20,85,ON,6,49,OFF,12/6/2020 14:25
1948,39,25,603,OFF,35,60,ON,12/6/2020 14:25
1949,40,21,217,ON,29,87,ON,12/6/2020 14:25
1950,35,20,29,ON,31,88,OFF,12/6/2020 14:25
1951,32,23,610,OFF,19,57,ON,12/6/2020 14:25
1952,30,28,674,ON,37,83,ON,12/6/2020 14:25
1953,33,28,259,OFF,29,53,ON,12/6/2020 14:25
1954,38,23,64,OFF,41,42,OFF,12/6/2020 14:25
1955,38,27,635,OFF,31,42,OFF,12/6/2020 14:25
1956,32,22,216,OFF,12,73,OFF,12/6/2020 14:25
1957,33,22,978,ON,39,75,OFF,12/6/2020 14:25
1958,38,27,147,ON,46,44,OFF,12/6/2020 14:25
1959,34,25,45,ON,48,66,OFF,12/6/2020 14:25
1960,31,26,684,ON,58,95,OFF,12/6/2020 14:25
1961,36,20,208,OFF,58,50,OFF,12/6/2020 14:25
1962,40,23,719,OFF,40,75,OFF,12/6/2020 14:25
1963,38,29,734,OFF,43,47,OFF,12/6/2020 14:25
1964,31,22,868,OFF,16,93,ON,12/6/2020 14:25
1965,36,29,252,OFF,21,81,ON,12/6/2020 14:25
1966,40,23,989,ON,46,40,OFF,12/6/2020 14:25
1967,37,29,778,OFF,8,40,ON,12/6/2020 14:25
1968,33,29,394,OFF,47,43,OFF,12/6/2020 14:25
1969,32,28,23,OFF,35,49,ON,12/6/2020 14:25
1970,34,26,220,OFF,10,50,ON,12/6/2020 14:25
1971,40,20,625,ON,20,67,ON,12/6/2020 14:25
1972,32,26,894,ON,22,81,ON,12/6/2020 14:25
1973,36,28,155,OFF,38,88,OFF,12/6/2020 14:25
1974,37,24,215,OFF,8,77,OFF,12/6/2020 14:25
1975,39,25,166,OFF,39,93,OFF,12/6/2020 14:25
1976,30,25,233,ON,54,59,ON,12/6/2020 14:25
1977,35,29,53,OFF,7,93,ON,12/6/2020 14:25
1978,30,28,362,OFF,25,100,ON,12/6/2020 14:25
1979,32,20,765,ON,47,76,OFF,12/6/2020 14:25
1980,31,23,941,ON,9,69,ON,12/6/2020 14:25
1981,34,28,239,ON,19,74,OFF,12/6/2020 14:25
1982,32,25,197,ON,57,52,OFF,12/6/2020 14:25
